1	GCA_000478905.1_1/1	1158537837	294	0.0867347	no rank	1158537837:4 	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Limnobaculum;s_Limnobaculum zhutongyuii;-_GCF_004295645.1	
1	GCA_000478905.1_2/1	1896017324	294	0.102041	no rank	1896017324:4 	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhizobiales;f_Stappiaceae;g_Pseudovibrio;s_Pseudovibrio brasiliensis;-_GCF_018282095.1	
1	GCA_000478905.1_3/1	971613398	294	0.139456	species	971613398:8 	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae_A;g_Schneideria;s_Schneideria nysicola	
1	GCA_000478905.1_4/1	1691888815	294	0.130102	family		d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae	
0	GCA_000478905.1_5/1	0	294	0	no rank		-_root	
0	GCA_000478905.1_6/1	0	294	0	no rank		-_root	
1	GCA_000478905.1_7/1	899305885	294	0.147959	no rank	899305885:9 	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Serratia_J;s_Serratia_J grimesii;-_GCF_900186025.1	
1	GCA_000478905.1_8/1	743940309	294	0.160714	genus		d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae_A;g_Buchnera	
1	GCA_000478905.1_9/1	473095366	294	0.142857	no rank	473095366:8 	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Gullanella;s_Gullanella endobia;-_GCF_900048035.1	
1	GCA_000478905.1_10/1	1861129682	294	0.198129	genus		d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Pantoea	
1	GCA_000478905.1_11/1	854316603	294	0.085034	no rank	854316603:5 	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae_A;g_GCA-012562765;s_GCA-012562765 sp012570145;-_GCF_012570145.1	
1	GCA_000478905.1_12/1	1851777887	294	0.104592	order		d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales	
0	GCA_000478905.1_13/1	0	294	0	no rank		-_root	
1	GCA_000478905.1_14/1	1339551755	294	0.122449	no rank	1339551755:5 	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_SZZW01;s_SZZW01 sp009829915;-_GCA_928890885.1	
1	GCA_000478905.1_15/1	268579593	294	0.181122	family		d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae_A	
0	GCA_000478905.1_16/1	0	294	0	no rank		-_root	
0	GCA_000478905.1_17/1	0	294	0	no rank		-_root	
0	GCA_000478905.1_18/1	0	294	0	no rank		-_root	
1	GCA_000478905.1_19/1	1943880600	294	0.181973	no rank	243085086:3 1943880600:5 	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Pectobacterium;s_Pectobacterium brasiliense;-_GCF_009873295.1	
1	GCA_000478905.1_20/1	1894255809	294	0.137755	no rank	1894255809:7 	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Pantoea;s_Pantoea symbiotica;-_GCF_024707505.1	
