1	GCA_000478905.1_1/1	1158537837	294	0.0867347	no rank	1158537837:4 
1	GCA_000478905.1_2/1	1896017324	294	0.102041	no rank	1896017324:4 
1	GCA_000478905.1_3/1	971613398	294	0.139456	species	971613398:8 
1	GCA_000478905.1_4/1	1691888815	294	0.130102	family	
0	GCA_000478905.1_5/1	0	294	0	no rank	
0	GCA_000478905.1_6/1	0	294	0	no rank	
1	GCA_000478905.1_7/1	899305885	294	0.147959	no rank	899305885:9 
1	GCA_000478905.1_8/1	743940309	294	0.160714	genus	
1	GCA_000478905.1_9/1	473095366	294	0.142857	no rank	473095366:8 
1	GCA_000478905.1_10/1	1861129682	294	0.198129	genus	
1	GCA_000478905.1_11/1	854316603	294	0.085034	no rank	854316603:5 
1	GCA_000478905.1_12/1	1851777887	294	0.104592	order	
0	GCA_000478905.1_13/1	0	294	0	no rank	
1	GCA_000478905.1_14/1	1339551755	294	0.122449	no rank	1339551755:5 
1	GCA_000478905.1_15/1	268579593	294	0.181122	family	
0	GCA_000478905.1_16/1	0	294	0	no rank	
0	GCA_000478905.1_17/1	0	294	0	no rank	
0	GCA_000478905.1_18/1	0	294	0	no rank	
1	GCA_000478905.1_19/1	1943880600	294	0.181973	no rank	243085086:3 1943880600:5 
1	GCA_000478905.1_20/1	1894255809	294	0.137755	no rank	1894255809:7 
